99,
BY,
TO,
FOR,
9,
NEGATIVE,y
RESULTS,
REPORTED,
POSITIVE,y
VIRAL,
SPECIMEN,y
A,
INFLUENZA,
BE,
ML,
AU,
AND,
PHONE,
ANTIGEN,
RESPIRATORY,
WITH,
AT,
CULTURE,
CONFIRMATION,
TESTING,
INFECTION,
THIS,
NOT,y
READ,
BACK,
DR,
FROM,
CAUTION,
INTERPRET,
ALL,
USED,
SHOULD,
REFERENCE,y
RANGE,
PRECAUTIONS,
DISCONTINUE,
DFA,
INADEQUATE,y
THAN,
DETECTING,
CELLS,
9999,
REFER,y
IGG,
CMV,
TEST,
EIA,
NEW,
SAMPLE,
LESS,y
EPITHELIAL,
COLUMNAR,
THE,
ANTIBODY,
SUBMITTED,
RECOMMEND,
ON,
999,
PENDING,
C,
99.99,
DIFFICILE,y
OF,
ASSAY,
IS,
TOXIGENIC,
AMPLIFICATION,
RESULT,
B,
9.99PM,
PATIENT,
CANCELED,y
CREDITED,y
VIRUS,
MAY,
DNA,
DIRECT,
ILLUMIGENE,
99.99AM,
PERFORMED,
GREATER,y
REQUESTED,y
PLEASE,y
LAB,
STATE,
ARE,
DUE,
POLYMORPHONUCLEAR,
LEUKOCYTES,
LACK,
INDICATES,
UNINTERPRETABLE,y
TESTS,
IMMUNITY,
FURTHER,
PCR,
.99999,
PAST,
GENERALLY,
EXPOSURE,
WHEN,
REMAINS,
REACTIVATE,
ONCE,
LATENT,
CONTRACTED,
COMPROMISED,
INFORMATION,
OR,
SWINE,
RT,
LIKE,
H9N9,
PM,
99999,
9.99,
AM,
99.99PM,
IF,
SUBMIT,y
IN,
H9,
DUPLICATE,y
MEMBRANE,
IMMUNOASSAY,
ENZYME,
REPORT,
CORRECTED,y
AS,
DETECTED,
NUCLEIC,
CEPHEID,
WEEKS,
ACID,
PREVIOUSLY,y
BIDMC,
999PM,
IGM,
RNA,
WEEK,
MCELROY,
LABORATORY,
WILL,
RUN,
9.99P,
RECEIVED,
CLINICALLY,
9999AM,
PER,
M,
J,
D,
MATERIAL,
INSUFFICIENT,y
EVALUATION,
CELLULAR,
CAUSE,
9PM,
RAPID,
INDICATED,
S,
NO,y
DEBBIE,
ORDER,
INVALID,y
DETECTABLE,
BOTH,
99.99A,
WAS,
SERUM,
REPEAT,
EW,
